Line #	Activity	Description	Performer	ICOM	
				C:	DDOF Playbook, DDOF ODT SOP (TBP)
				O:	Step 50: Initiate Operations Phase
				M:	"DDOF Builder App
Test Plan Results/ Bug Reports/ Operational Data Product/ Model Documentation/ API Documentation"
51	Initiate Operations Phase	DEC OPS Branch Chief and Project Lead initiates Operations Phase	"DEC OPS Branch Chief
Project Lead"	I:	Step 50: Log Phase details into DDOF Builder App
				C:	DDOF Playbook, DDOF ODT SOP (TBP)
				O:	Step 52: Utilize Data Product
				M:	"MS Teams/ Vantage/ SPO
Operational Data Product"
52	Utilize Data Product	Utilize the outputted data product(s) for mission-critical decisions and provide actionable feedback on their utility, accuracy, and relevance for operational objectives.	Customer	I:	Step 51: Initiate Operations Phase
				C:	DDOF Playbook, DDOF ODT SOP (TBP)
				O:	"Step 53a: Perform KM functions
Step 53b: Perform BA/BPR functions
Step 53c: Assess and refine algorithms and models
Step 53d: Assess and evaluate the data pipelines
Step 53e: Make product adjustments
Step 53f: Build/Develop New Training Plan"
				M:	"MS Teams/ Vantage/ SPO
Operational Data Product"
53a	Perform KM functions	KM- Develop Taxonomies & Ontologies/Maintaining Knowledge Repositories/Metadata Management	KM Specialist	I:	Step 52: Utilize Data Product
				C:	DDOF Playbook, DDOF ODT SOP (TBP)
				O:	Step 54: Consolidate and submit ALL documents and artifacts
				M:	"MS Teams/ Vantage/ SPO
Product Taxonomy/ Change Management Plan/ Knowledge Map"
53b	Perform BA/BPR functions	BA/BPR- Develop To-Be Process and Activity Description/Develop SOPs/Process Monitoring/Maintain Process Repository	BA/BPR Specialist	I:	Step 52: Utilize Data Product
				C:	DDOF Playbook, DDOF ODT SOP (TBP)
				O:	Step 54: Consolidate and submit ALL documents and artifacts
				M:	"MS Teams/ Vantage/ SPO
To-Be Process Map/ SOP"
53c	Assess and refine algorithms and models	Data Scientist- Assess and refine the underlying algorithms and analytical models based on user input and observed performance gaps.	ORSA/Data Scientist SME	I:	Step 52: Utilize Data Product
				C:	DDOF Playbook, DDOF ODT SOP (TBP)
				O:	Step 54: Consolidate and submit ALL documents and artifacts
				M:	"MS Teams/ Vantage/ SPO
Model Documentation/ API Documentation"
53d	Assess and evaluate the data pipelines	Data Engineer- Assess and evaluate the data products using monitoring solutions, troubleshoot and resolve performance and production issues in the data pipelines.	Data Engineer SME	I:	Step 52: Utilize Data Product
				C:	DDOF Playbook, DDOF ODT SOP (TBP)
				O:	Step 54: Consolidate and submit ALL documents and artifacts
				M:	"MS Teams/ Vantage/ SPO
Model Documentation/ API Documentation"
53e	Make product adjustments	SPO/Web Dev- Make final changes to reflect customer feedback.	SPO/Web Developer	I:	Step 52: Utilize Data Product
				C:	DDOF Playbook, DDOF ODT SOP (TBP)
				O:	Step 54: Consolidate and submit ALL documents and artifacts
				M:	"MS Teams/ Vantage/ SPO
Product User Guide"
53f	Build/Develop New Training Plan	Trng & Support- Build/Develop New Training Plan	Training & Support Team	I:	Step 52: Utilize Data Product
				C:	DDOF Playbook, DDOF ODT SOP (TBP)
				O:	Step 54: Consolidate and submit ALL documents and artifacts
				M:	"MS Teams/ Vantage/ SPO
Training Plan"
54	Consolidate and submit ALL documents and artifacts	Project Lead consolidate and submit ALL documents and artifacts to C2DAO/ Deputy C2DAO and DEC OPS Branch Chief	Project Lead	I:	"Step 53a: Perform KM functions
Step 53b: Perform BA/BPR functions
Step 53c: Assess and refine algorithms and models
Step 53d: Assess and evaluate the data pipelines
Step 53e: Make product adjustments
Step 53f: Build/Develop New Training Plan"
				C:	DDOF Playbook, DDOF ODT SOP (TBP)
				O:	Step 55: Review Data Product and Artifacts/ Prepare handoff documents 
				M:	"MS Teams/ Vantage/ SPO
Model Documentation/ API Documentation/ Product Taxonomy/ Change Management Plan/ Knowledge Map/ Process Map/ SOP/ User Guide/ Training Plan"
55	Review Data Product and Artifacts/ Prepare handoff documents 	C2DAO/ Deputy C2DAO and CKO reviews Data Product and Artifacts/ Prepare handoff documents and send to product owner  	Customer	I:	Step 54: Consolidate and submit ALL documents and artifacts
				C:	DDOF Playbook, DDOF ODT SOP (TBP)
				O:	Step 56: Accepts and Maintain Product
				M:	"MS Teams/ Vantage/ SPO
Model Documentation/ API Documentation/ Product Taxonomy/ Change Management Plan/ Knowledge Map/ Process Map/ SOP/ User Guide/ Training Plan"
56	Accepts and Maintain Product	Product Owner Accepts and Maintain Product	Customer	I:	Step 55: Review Data Product and Artifacts/ Prepare handoff documents 
				C:	DDOF Playbook, DDOF ODT SOP (TBP)
				O:	Step 57: Perform Toll Gate Review
				M:	"MS Teams/ Vantage/ SPO
Model Documentation/ API Documentation/ Product Taxonomy/ Change Management Plan/ Knowledge Map/ Process Map/ SOP/ User Guide/ Training Plan"
57	Perform Toll Gate Review	"DEC OPS Branch Chief and Project Lead performs toll gate review using DDOF checklist questions: 
-How were the data products operationalized for decision-making within the organization?
-Is the project registered in the Data Catalog for future reuse?
-How was user feedback collected and used to improve the data products?"	"DEC OPS Branch Chief
Project Lead"	I:	Step 56: Accepts and Maintain Product
				C:	DDOF Playbook, DDOF ODT SOP (TBP)
				O:	Step 58: Log Phase details into DDOF Builder App
				M:	"MS Teams
DDOF Checklist"
58	Log Phase details into DDOF Builder App	Project Lead capture Operations Details and Artifacts in DDOF Builder App 	Project Lead	I:	Step 57: Perform Toll Gate Review
				C:	DDOF Playbook, DDOF ODT SOP (TBP)
				O:	Step 59: Data Product approved for ADC?
				M:	"DDOF Builder App
Model Documentation/ API Documentation/ Product Taxonomy/ Change Management Plan/ Knowledge Map/ Process Map/ SOP/ User Guide/ Training Plan"
59	Data Product approved for ADC?	"Decision Point:
C2DAO/ Deputy C2DAO has approval to submit Data Product into Army Data Catalog?

Yes, Step 60
No, End Process"	C2DAO/ Deputy C2DAO	I:	Step 58: Log Phase details into DDOF Builder App
				C:	DDOF Playbook, DDOF ODT SOP (TBP)
				O:	"Yes, Step 60: Submit Data Product for Army Data Catalog
No, End Process"
				M:	"DDOF Builder App
Model Documentation/ API Documentation/ Product Taxonomy/ Change Management Plan/ Knowledge Map/ Process Map/ SOP/ User Guide/ Training Plan"
60	Submit Data Product for Army Data Catalog	Product Lead submits Data Product for Army Data Catalog	Customer	I:	Step 59: Data Product approved for ADC?
				C:	DDOF Playbook, DDOF ODT SOP (TBP)
				O:	End Process
				M:	"MS Teams/ Vantage/ SPO
Model Documentation/ API Documentation/ Product Taxonomy/ Change Management Plan/ Knowledge Map/ Process Map/ SOP/ User Guide/ Training Plan"
